Task,ROI,ROI_type
Q1,KW_n2q1_1,KW
Q1,KW_n2q1_2,KW
Q1,KW_n2q1_3,KW
Q1,KW_n2q1_4,KW
Q1,INST_n2q1_1,INST
Q1,BG_n2q1,BG
Q2,KW_n2q2_1,KW
Q2,KW_n2q2_2,KW
Q2,KW_n2q2_3,KW
Q2,KW_n2q2_4,KW
Q2,INST_n2q2_1,INST
Q2,BG_n2q2,BG
Q3,KW_n2q3_1,KW
Q3,KW_n2q3_2,KW
Q3,KW_n2q3_3,KW
Q3,INST_n2q3_1,INST
Q3,INST_n2q3_2,INST
Q3,BG_n2q3,BG
Q4,KW_n2q4_1,KW
Q4,INST_n2q4_1,INST
Q4,INST_n2q4_2a,INST
Q4,INST_n2q4_2b,INST
Q4,BG_n2q4,BG
Q5,INST_n2q5_1a,INST
Q5,INST_n2q5_1b,INST
Q5,INST_n2q5_1c,INST
Q5,BG_n2q5,BG
